分支,類型,名稱,指令,內容
DEFAULT,TALK,女主角,,你...沒事吧？
DEFAULT,TALK,,,女主角盯著面前身受重傷的男子。
DEFAULT,TALK,男主角,,我看起來像沒事嗎？
DEFAULT,TALK,女主角,,你是獵人嗎？
DEFAULT,TALK,男主角,,會出現在這種鬼地方也只有獵人吧。
DEFAULT,TALK,女主角,,還有強盜。
DEFAULT,TALK,男主角,,.......................。
DEFAULT,TALK,男主角,,哈哈說的也是。
DEFAULT,TALK,男主角,,我是正規獵人，這是我的執照。
DEFAULT,TALK,,,男主角遞給女主角他的證照。
DEFAULT,TALK,女主角,,......。
DEFAULT,TALK,女主角,,還真的是獵人。
DEFAULT,TALK,男主角,,比起這個能不能先救救我。
DEFAULT,CHOICE,,,幫助他。
DEFAULT,CHOICE,,,但我拒絕。
DEFAULT,TALK,,,女主角幫男主角包紮。
DEFAULT,TALK,女主角,,你好歹也是獵人啊......。
DEFAULT,TALK,女主角,,怎麼會傷的那麼重？
DEFAULT,TALK,男主角,,這可是跟哥布林英勇奮鬥後留下的戰士勳章。
DEFAULT,TALK,,,男主角驕傲地指著背後的傷口。
DEFAULT,TALK,女主角,,哥布林？
DEFAULT,TALK,男主角,,對啊。
DEFAULT,TALK,女主角,,......。
DEFAULT,TALK,女主角,,哦，天啊，請告訴我，那隻變異哥布林有多大？有多強大？
DEFAULT,TALK,男主角,,沒、沒啦，是正常的哥布林，只是數量有點多。
DEFAULT,TALK,女主角,,等等，如果我的理解正確，你是被智商低下且身長不到一米的哥布林打成重傷？
DEFAULT,TALK,男主角,,......痾。
DEFAULT,TALK,女主角,,這就是我們英勇的戰士啊。
DEFAULT,TALK,男主角,,別、別說了。
DEFAULT,TALK,男主角,,我也只是第一次下來的新手獵人。
DEFAULT,TALK,女主角,,這麼說來你的執照上有寫。
DEFAULT,TALK,女主角,,完全沒注意到你這麼優秀欸。
DEFAULT,TALK,女主角,,你到底是怎麼下來的？
DEFAULT,TALK,女主角,,正常不都會由老手獵人帶新手獵人嗎？
DEFAULT,TALK,男主角,,跑了。
DEFAULT,TALK,女主角,,跑了？
DEFAULT,TALK,男主角,,對...他在看到狼人後就丟下我烙幹了。
DEFAULT,TALK,女主角,,......。
DEFAULT,TALK,女主角,,你也真是可憐。
DEFAULT,TALK,女主角,,需要我帶你回天空島嗎？
DEFAULT,TALK,男主角,,可以嗎？
DEFAULT,TALK,男主角,,感謝啊。
DEFAULT,TALK,女主角,,不用謝。
DEFAULT,CHOICE,END,DEFAULT,離開
