標籤,名稱,敵人標籤,獎勵,關卡配置,初始位置,地形標籤
1001,小怪,6 2=1001;6 1=1001;2 4=1002,,BATTLE,0 0,1 4=1002;4 2=1001;3 3=1001;5 4=1003;2 3=1003
1002,小怪,6 3=1002;7 2=1001,,BATTLE,0 0,4 3=1002;5 1=1003;4 1=1001
1003,小怪,7 1=1002;3 4=1002,,BATTLE,0 0,5 1=1002;5 4=1003;4 3=1001;1 4=1001
1004,小怪,7 3=1002;5 4=1001,,BATTLE,0 0,3 2=1003;4 1=1002;6 4=1002;1 4=1003;3 4=1003;4 4=1001
1005,小怪,6 4=1001;1 4=1002,,BATTLE,0 0,4 2=1003;2 4=1003;1 1=1001;1 3=1002;4 4=1003;5 3=1001
1006,小怪,1 3=1002;5 3=1001,,BATTLE,0 0,2 4=1003;7 3=1001;7 2=1003
1007,小怪,5 3=1001;1 4=1001;4 4=1002,,BATTLE,0 0,1 3=1002;5 1=1001;6 2=1003;5 4=1003;3 3=1002;5 2=1001
1008,小怪,1 1=1002;3 3=1002;2 4=1002,,BATTLE,0 0,6 3=1001;2 1=1003;1 4=1002;3 2=1002;7 1=1001;6 1=1003
1009,小怪,3 1=1001;7 1=1001,,BATTLE,0 0,7 4=1002;5 3=1002;5 1=1001
1010,小怪,5 2=1002;7 1=1002,,BATTLE,0 0,3 2=1002;7 2=1002;2 4=1002
1011,小怪,2 1=1001;2 2=1001,,BATTLE,0 0,6 4=1001;5 1=1001;4 2=1002;3 1=1002
1012,小怪,4 1=1002;7 1=1001;3 2=1001,,BATTLE,0 0,1 2=1002;4 4=1002;2 2=1003
1013,小怪,6 1=1001;5 3=1001,,BATTLE,0 0,5 1=1001;6 3=1002;7 3=1003
1014,小怪,1 4=1001;7 3=1001;4 4=1001,,BATTLE,0 0,7 1=1001;6 2=1002;6 1=1002;5 1=1002
1015,小怪,6 2=1002;7 1=1002,,BATTLE,0 0,2 3=1002;3 4=1002;3 1=1003
1016,小怪,1 1=1002;4 4=1001;3 1=1001,,BATTLE,0 0,1 4=1002;2 3=1003;4 3=1001;6 3=1003
1017,小怪,3 4=1002;2 3=1001;5 3=1002,,BATTLE,0 0,6 4=1003;4 2=1002;2 2=1003
1018,小怪,7 4=1001;2 4=1001,,BATTLE,0 0,3 4=1002;3 2=1003;5 4=1003;3 1=1002
1019,小怪,6 1=1001;2 2=1001,,BATTLE,0 0,7 2=1001;7 1=1003;3 3=1001;4 2=1002
1020,小怪,6 3=1002;7 4=1002,,BATTLE,0 0,5 4=1002;6 1=1001;3 1=1002;2 4=1002;1 1=1003
1021,小怪,5 1=1001;2 3=1002,,BATTLE,0 0,3 4=1002;4 4=1002;5 2=1003;3 3=1003;5 3=1002
1022,小怪,2 1=1001;2 4=1001;2 3=1002,,BATTLE,0 0,4 1=1003;6 3=1003;7 2=1002
1023,小怪,6 1=1001;2 1=1002,,BATTLE,0 0,3 1=1002;7 1=1001;5 1=1002;5 2=1002;1 2=1001;4 4=1001
1024,小怪,3 1=1001;4 3=1002;2 4=1002,,BATTLE,0 0,1 2=1002;5 2=1002;7 1=1002;1 3=1001
