標籤,名稱,敵人標籤,獎勵,關卡配置,初始位置,地形標籤
1001,小怪,7 2=1003;3 2=1004,,BATTLE,0 0,4 2=1001;3 1=1001;3 4=1001;2 4=1003
1002,小怪,6 4=1002,,BATTLE,0 0,6 3=1002;7 4=1003;5 2=1001;4 2=1001
1003,小怪,6 3=1003;5 3=1004,,BATTLE,0 0,6 1=1002;2 3=1001
1004,小怪,7 3=1002;1 4=1002,,BATTLE,0 0,7 2=1003;5 4=1002;6 4=1001;2 2=1002;5 2=1001
1005,小怪,5 2=1002,,BATTLE,0 0,5 1=1002;3 4=1001
1006,小怪,3 4=1004;1 2=1005;6 2=1004,,BATTLE,0 0,2 4=1003;5 3=1001;7 4=1002;6 4=1002
1007,小怪,7 2=1001;3 1=1004,,BATTLE,0 0,7 1=1003;3 4=1003;6 1=1001;6 2=1002;1 4=1003
1008,小怪,4 2=1001,,BATTLE,0 0,4 4=1001
1009,小怪,4 1=1003,,BATTLE,0 0,3 4=1002;4 2=1001
1010,小怪,6 2=1001;6 4=1005,,BATTLE,0 0,7 1=1001;6 3=1002
1011,小怪,4 4=1003;6 2=1002;3 1=1003,,BATTLE,0 0,4 1=1001;2 1=1001;1 2=1001;6 4=1001
1012,小怪,3 4=1004;6 2=1003,,BATTLE,0 0,6 3=1003;2 2=1002
1013,小怪,6 2=1002;4 2=1004;3 1=1004,,BATTLE,0 0,4 4=1002;3 3=1002
1014,小怪,2 4=1005,,BATTLE,0 0,3 2=1001;4 3=1002;6 3=1001;4 1=1001;2 1=1003
1015,小怪,2 3=1005,,BATTLE,0 0,2 4=1001;1 4=1003;3 2=1003;5 2=1001
1016,小怪,7 4=1001;7 2=1002,,BATTLE,0 0,3 4=1001;5 2=1002;4 3=1002
1017,小怪,7 3=1004;4 1=1001,,BATTLE,0 0,7 2=1001
1018,小怪,6 4=1004,,BATTLE,0 0,4 4=1001;6 3=1002;6 1=1002;7 2=1002;2 1=1001
1019,小怪,6 4=1003;1 4=1004;7 3=1001,,BATTLE,0 0,2 1=1002;6 1=1003;6 3=1003
1020,小怪,4 3=1004;7 1=1004,,BATTLE,0 0,4 4=1002
1021,小怪,1 3=1005,,BATTLE,0 0,7 4=1001;4 2=1002;5 2=1001;4 4=1003
1022,小怪,5 2=1002;1 3=1002;3 1=1003,,BATTLE,0 0,6 3=1001;5 4=1003
1023,小怪,6 3=1002;7 4=1002,,BATTLE,0 0,4 1=1001;6 4=1002;1 1=1002;7 1=1001;5 4=1001
1024,小怪,2 3=1004;7 2=1002;5 2=1001,,BATTLE,0 0,5 1=1002;4 4=1003;5 3=1002
1025,小怪,7 1=1004;7 2=1002;6 3=1001,,BATTLE,0 0,4 3=1003
1026,小怪,4 2=1004,,BATTLE,0 0,1 1=1003;5 4=1002;4 4=1002;2 2=1002;3 2=1003
1027,小怪,4 4=1002;5 3=1002;6 2=1004,,BATTLE,0 0,4 2=1002
1028,小怪,2 2=1005;1 4=1003;2 4=1002,,BATTLE,0 0,2 1=1003;1 2=1002;5 2=1002;2 3=1002
1029,小怪,6 1=1004;4 4=1004;1 2=1003,,BATTLE,0 0,4 2=1002
1030,小怪,3 2=1003;6 4=1005;1 4=1001,,BATTLE,0 0,3 4=1002;6 1=1002;2 1=1003
1031,小怪,4 4=1001,,BATTLE,0 0,6 3=1001;7 2=1003;7 1=1003;1 2=1002;1 4=1001
1032,小怪,2 1=1001;2 3=1001,,BATTLE,0 0,1 3=1002
1033,小怪,7 1=1005;1 1=1005,,BATTLE,0 0,3 4=1003;3 1=1003
1034,小怪,5 1=1005;6 4=1002,,BATTLE,0 0,7 1=1001;2 4=1001
1035,小怪,5 3=1004;2 2=1002;5 4=1003,,BATTLE,0 0,7 3=1002;1 3=1003;7 2=1002;4 3=1003;6 4=1001
1036,小怪,7 2=1003,,BATTLE,0 0,1 2=1001;2 2=1003;6 2=1001;7 4=1001
1037,小怪,3 4=1001;5 4=1004,,BATTLE,0 0,4 1=1003;7 2=1001
1038,小怪,3 2=1002;4 4=1002,,BATTLE,0 0,1 3=1003;7 4=1002
1039,小怪,5 3=1005,,BATTLE,0 0,6 1=1003
1040,小怪,2 1=1002,,BATTLE,0 0,4 3=1002;4 4=1003;7 1=1003;3 1=1003
1041,小怪,7 2=1004,,BATTLE,0 0,2 1=1002;3 3=1001
1042,小怪,6 4=1002;3 3=1003,,BATTLE,0 0,5 1=1002;2 3=1003;5 3=1001;1 4=1003;5 2=1002
1043,小怪,4 1=1001,,BATTLE,0 0,6 1=1001;4 2=1002
1044,小怪,4 2=1002;7 2=1003;6 1=1002,,BATTLE,0 0,1 3=1002
1045,小怪,5 3=1002;4 4=1002,,BATTLE,0 0,3 3=1001;1 1=1002;2 4=1001;5 1=1002
1046,小怪,1 1=1003;1 4=1002;4 1=1002,,BATTLE,0 0,3 1=1001;6 1=1002
1047,小怪,5 4=1004;7 2=1004,,BATTLE,0 0,3 4=1002;1 1=1003
1048,小怪,4 3=1001;1 4=1004;6 1=1005,,BATTLE,0 0,3 1=1002;5 2=1003;3 4=1002;2 1=1003
1049,小怪,1 2=1001,,BATTLE,0 0,5 3=1002;1 4=1003;6 1=1003;6 4=1003
1050,小怪,1 4=1001;3 3=1004;1 1=1001,,BATTLE,0 0,2 2=1001;3 4=1003;7 4=1003;5 1=1002
1051,小怪,7 3=1003,,BATTLE,0 0,1 4=1002;2 1=1003;5 2=1003;2 3=1002
1052,小怪,5 4=1001;3 4=1002;6 4=1003,,BATTLE,0 0,3 3=1001
1053,小怪,4 2=1003;2 2=1002,,BATTLE,0 0,4 4=1001;4 1=1002;7 1=1001;7 4=1002;6 2=1002
1054,小怪,6 4=1002,,BATTLE,0 0,5 3=1002;4 2=1002;2 3=1003;3 2=1003;7 3=1001
1055,小怪,3 4=1005;6 2=1003,,BATTLE,0 0,7 3=1002;3 2=1001
1056,小怪,5 4=1005;7 1=1003;2 1=1004,,BATTLE,0 0,6 3=1001;7 4=1003;6 4=1001;1 2=1002;7 3=1003
1057,小怪,1 2=1003;1 1=1001,,BATTLE,0 0,3 3=1003;7 4=1003;6 1=1002;3 4=1001;1 3=1002
1058,小怪,1 1=1002,,BATTLE,0 0,6 3=1003
1059,小怪,4 2=1005,,BATTLE,0 0,3 3=1001;4 3=1002;6 3=1003;5 1=1002;5 4=1001
1060,小怪,2 4=1002;1 4=1002,,BATTLE,0 0,3 2=1003;4 1=1002;5 1=1002;6 2=1003;4 3=1001
1061,小怪,3 1=1002,,BATTLE,0 0,2 3=1002;1 4=1001;4 1=1002;7 3=1003;7 2=1001
1062,小怪,1 4=1001;7 2=1002,,BATTLE,0 0,4 1=1002;6 3=1003;5 2=1003;5 1=1002
1063,小怪,4 3=1003;7 3=1005;6 1=1003,,BATTLE,0 0,5 4=1003;5 3=1003
1064,小怪,3 3=1004;2 2=1004;5 1=1001,,BATTLE,0 0,4 4=1003;6 2=1002;4 1=1002;3 2=1001
1065,小怪,6 2=1004;6 1=1005,,BATTLE,0 0,5 3=1001;2 3=1001
1066,小怪,6 1=1005;4 3=1005;3 2=1002,,BATTLE,0 0,3 3=1002;7 4=1003;4 2=1002
1067,小怪,7 2=1005;4 2=1001;6 4=1004,,BATTLE,0 0,3 2=1002;7 4=1002;1 4=1002;2 2=1003;3 4=1003
1068,小怪,5 1=1002;6 2=1005,,BATTLE,0 0,5 4=1002;1 4=1003;3 1=1001;4 2=1001;4 1=1002
1069,小怪,6 4=1001;1 2=1005,,BATTLE,0 0,2 1=1003;5 4=1001;1 1=1001;6 3=1003
1070,小怪,7 3=1002,,BATTLE,0 0,7 1=1003;2 2=1001;3 4=1001;7 4=1002
1071,小怪,7 3=1001;2 4=1005;1 4=1005,,BATTLE,0 0,3 2=1001;7 1=1001;4 4=1002
1072,小怪,3 2=1004,,BATTLE,0 0,7 2=1002;4 4=1002
1073,小怪,5 1=1003;1 1=1002;1 2=1005,,BATTLE,0 0,6 2=1003;2 4=1001;2 3=1001
1074,小怪,7 3=1005;6 2=1003,,BATTLE,0 0,1 3=1001
1075,小怪,6 3=1002;4 1=1005,,BATTLE,0 0,4 2=1002
1076,小怪,5 2=1004;2 2=1003;4 3=1005,,BATTLE,0 0,4 2=1002
1077,小怪,5 1=1004,,BATTLE,0 0,5 4=1003;6 3=1002
1078,小怪,5 2=1004;4 4=1005;1 2=1005,,BATTLE,0 0,7 3=1002;3 3=1001
1079,小怪,4 3=1002;3 4=1002,,BATTLE,0 0,2 1=1002;6 4=1003;2 2=1003;3 2=1003
1080,小怪,7 4=1005;3 3=1002,,BATTLE,0 0,2 1=1001;1 3=1001;4 1=1002;6 4=1003;2 3=1002
1081,小怪,4 2=1001;6 3=1003,,BATTLE,0 0,7 2=1003
1082,小怪,7 1=1002;3 1=1002,,BATTLE,0 0,7 2=1002;2 3=1002;2 2=1003;1 4=1003
1083,小怪,3 3=1005;6 3=1001,,BATTLE,0 0,2 2=1002;4 4=1003
1084,小怪,4 1=1004;2 1=1005,,BATTLE,0 0,1 3=1003;7 2=1002
1085,小怪,3 3=1002;5 3=1005;4 2=1004,,BATTLE,0 0,1 1=1003
1086,小怪,3 3=1001,,BATTLE,0 0,5 4=1002;4 4=1002
1087,小怪,4 4=1004;6 1=1005,,BATTLE,0 0,4 3=1003;3 1=1003
1088,小怪,6 1=1004,,BATTLE,0 0,1 1=1003
1089,小怪,5 4=1001;6 4=1005;4 1=1001,,BATTLE,0 0,2 4=1001;7 1=1003
1090,小怪,1 2=1001,,BATTLE,0 0,5 1=1003;2 2=1003
1091,小怪,7 3=1001;7 2=1001,,BATTLE,0 0,3 4=1003
1092,小怪,6 1=1002;3 4=1003,,BATTLE,0 0,1 1=1003;6 4=1003
1093,小怪,2 2=1001;1 3=1002;7 4=1004,,BATTLE,0 0,3 1=1001;6 4=1002;5 2=1001;2 3=1003
1094,小怪,6 4=1004;1 1=1005,,BATTLE,0 0,1 4=1002;2 2=1001;4 3=1001;2 4=1003;1 3=1003
1095,小怪,3 3=1005;6 3=1001,,BATTLE,0 0,6 1=1002;4 3=1001
1096,小怪,3 4=1003,,BATTLE,0 0,1 2=1003;7 2=1001;6 4=1002
1097,小怪,6 1=1001;5 4=1005;4 1=1002,,BATTLE,0 0,6 2=1003
1098,小怪,5 3=1002;1 1=1003,,BATTLE,0 0,7 4=1003;2 1=1001;7 3=1003
1099,小怪,3 3=1001;5 4=1004;7 2=1001,,BATTLE,0 0,1 1=1003;3 1=1003;6 3=1001
1100,小怪,6 3=1001;4 2=1005,,BATTLE,0 0,5 4=1002
1101,小怪,3 3=1002;7 3=1002;4 1=1003,,BATTLE,0 0,2 1=1003;6 3=1002;6 1=1001;1 4=1001
1102,小怪,6 2=1003,,BATTLE,0 0,6 1=1003
1103,小怪,5 2=1004;1 2=1001;1 3=1002,,BATTLE,0 0,5 1=1001;7 1=1002;6 1=1001;4 2=1002;3 3=1002
1104,小怪,1 3=1002,,BATTLE,0 0,5 4=1002;7 2=1003;2 1=1002
1105,小怪,4 3=1002;7 3=1005;3 4=1005,,BATTLE,0 0,3 3=1002;1 1=1002;7 2=1001;6 1=1001;6 4=1001
1106,小怪,6 3=1004;3 4=1003;2 1=1002,,BATTLE,0 0,7 1=1001;3 3=1001
1107,小怪,4 3=1003,,BATTLE,0 0,5 4=1001
1108,小怪,2 1=1001;4 1=1003;5 3=1002,,BATTLE,0 0,1 3=1003;4 3=1001;4 4=1001;1 1=1002;5 1=1002
1109,小怪,7 2=1003,,BATTLE,0 0,1 4=1002;1 2=1003;3 4=1002;7 1=1003;2 2=1002
1110,小怪,1 1=1002;1 2=1001;2 4=1002,,BATTLE,0 0,6 2=1002;4 1=1003;5 1=1002;3 2=1001
1111,小怪,3 2=1004;6 2=1001;5 4=1002,,BATTLE,0 0,7 2=1001;1 3=1003;2 3=1001;2 1=1002
1112,小怪,5 4=1004;5 1=1002;6 3=1005,,BATTLE,0 0,3 4=1002;2 2=1003;5 2=1002;4 1=1001
1113,小怪,2 2=1001,,BATTLE,0 0,7 2=1001
1114,小怪,2 3=1001;6 3=1005;2 4=1004,,BATTLE,0 0,5 4=1003;6 1=1002;6 2=1003;7 2=1003
1115,小怪,6 4=1003;1 4=1004,,BATTLE,0 0,1 3=1002
1116,小怪,4 4=1001;5 1=1005,,BATTLE,0 0,3 2=1002;7 1=1003;2 2=1003
1117,小怪,6 4=1001;3 1=1003,,BATTLE,0 0,2 2=1003;2 3=1001;6 1=1003;1 4=1002
1118,小怪,2 2=1001;1 1=1002;3 4=1004,,BATTLE,0 0,7 3=1003
1119,小怪,5 4=1002;1 2=1003,,BATTLE,0 0,6 3=1001;6 1=1001;2 4=1001
1120,小怪,2 2=1003,,BATTLE,0 0,4 4=1002;2 3=1002;3 1=1003;7 3=1003
1121,小怪,5 2=1001;3 3=1005,,BATTLE,0 0,2 1=1001;5 4=1002;1 3=1002
1122,小怪,1 4=1001;4 2=1004;2 1=1005,,BATTLE,0 0,6 2=1002;4 1=1001;7 4=1002;1 3=1001
1123,小怪,7 3=1004,,BATTLE,0 0,2 2=1001
1124,小怪,1 1=1003;2 3=1005;1 2=1002,,BATTLE,0 0,4 4=1001;3 4=1001;2 1=1002;6 2=1001;6 1=1001
1125,小怪,2 2=1001;1 2=1005;6 1=1002,,BATTLE,0 0,3 1=1003;7 2=1003
1126,小怪,3 4=1001,,BATTLE,0 0,4 4=1001;1 3=1001;1 1=1003
1127,小怪,2 2=1003;1 2=1002;4 1=1003,,BATTLE,0 0,3 3=1001;3 2=1002;5 1=1001;7 3=1001;4 2=1002
1128,小怪,4 2=1001,,BATTLE,0 0,5 2=1003;6 3=1002;2 4=1002;6 4=1001
1129,小怪,1 2=1005,,BATTLE,0 0,7 1=1002;4 1=1003
1130,小怪,1 4=1005;5 1=1005;3 2=1005,,BATTLE,0 0,1 3=1003;1 2=1003;7 4=1002;1 1=1002
1131,小怪,4 1=1002;3 2=1001,,BATTLE,0 0,3 3=1003;2 4=1003;6 4=1001
1132,小怪,2 2=1002;1 3=1001;7 1=1003,,BATTLE,0 0,4 1=1002;5 3=1003;2 3=1001;4 4=1003;4 2=1002
1133,小怪,4 4=1002;1 1=1003,,BATTLE,0 0,6 4=1002;2 2=1003
1134,小怪,2 1=1004;4 1=1005;6 3=1001,,BATTLE,0 0,1 3=1001;6 1=1002
1135,小怪,2 2=1001,,BATTLE,0 0,5 3=1003;3 2=1003
